condition,,,D219A_1,D219A_1,WT_1,WT_1,Xrn1KO_1,Xrn1KO_1,Xrn1KO_muSOX_1,Xrn1KO_muSOX_1,muSOX_1,muSOX_1,D219A_2,D219A_2,WT_2,WT_2,Xrn1KO_2,Xrn1KO_2,Xrn1KO_muSOX_2,Xrn1KO_muSOX_2,muSOX_2,muSOX_2,D219A_3,D219A_3,WT_3,WT_3,Xrn1KO_3,Xrn1KO_3,Xrn1KO_muSOX_3,Xrn1KO_muSOX_3,muSOX_3,muSOX_3
A1A4S6,,MAP1LC3B2,0.89543178,1.10456822,0.949893215,1.050106785,0.931575643,1.068424357,0.96532389,1.03467611,0.868050055,1.131949945,0.961319588,1.038680412,1.042353702,0.957646298,0.949960537,1.050039463,0.97652294,1.02347706,1.002186412,0.997813588,0.852901117,1.147098883,0.995364517,1.004635483,0.863629662,1.136370338,0.858122001,1.141877999,0.954511108,1.045488892
A1KXE4,,MARS1,1.552262715,0.447737285,1.578618806,0.421381194,1.572941578,0.427058422,1.589031339,0.410968661,1.571171171,0.428828829,1.748528175,0.251471825,1.769611891,0.230388109,1.751310861,0.248689139,1.822714681,0.177285319,1.717892904,0.282107096,1.561631555,0.438368445,1.591712986,0.408287014,1.645229088,0.354770912,1.58372093,0.41627907,1.618113912,0.381886088
A1L020,,MCRIP1,1.022972973,0.977027027,1.047196262,0.952803738,1.070640177,0.929359823,1.014246324,0.985753676,0.995131451,1.004868549,1.105076741,0.894923259,1.218631732,0.781368268,1.333036707,0.666963293,1.059494122,0.940505878,1.172600882,0.827399118,1.126536885,0.873463115,1.177635703,0.822364297,1.118385036,0.881614964,1.097322166,0.902677834,1.14926857,0.85073143
A1L0T0,,MEN1,1.575270893,0.424729107,1.605833355,0.394166645,1.583586263,0.416413737,1.578378635,0.421621365,1.600866463,0.399133537,1.607048703,0.392951297,1.63072649,0.36927351,1.619706229,0.380293771,1.600246476,0.399753524,1.623926875,0.376073125,1.533005834,0.466994166,1.570453095,0.429546905,1.541057997,0.458942003,1.511180639,0.488819361,1.570632785,0.429367215
A1L390,,METTL15,0.536815782,1.463184218,0.550086569,1.449913431,0.535646517,1.464353483,0.507444908,1.492555092,0.537559936,1.462440064,0.437191651,1.562808349,0.4843869,1.5156131,0.449296817,1.550703183,0.481168332,1.518831668,0.49122807,1.50877193,0.506546275,1.493453725,0.563915858,1.436084142,0.438964242,1.561035758,0.413793103,1.586206897,0.408006814,1.591993186
A1X283,,MEX3A,1.64522814,0.35477186,1.656194255,0.343805745,1.573529412,0.426470588,1.542062911,0.457937089,1.660115265,0.339884735,1.666731304,0.333268696,1.674783766,0.325216234,1.597782223,0.402217777,1.535732882,0.464267118,1.676030646,0.323969354,1.772331772,0.227668228,1.788469558,0.211530442,1.718578636,0.281421364,1.703948437,0.296051563,1.770571975,0.229428025
A2RRP1,,MIF4GD,1.179839931,0.820160069,1.222623111,0.777376889,1.145596931,0.854403069,1.180890228,0.819109772,1.199117236,0.800882764,1.328513255,0.671486745,1.328009781,0.671990219,1.244359788,0.755640212,1.259761611,0.740238389,1.325795777,0.674204223,1.584072622,0.415927378,1.669852302,0.330147698,1.558637926,0.441362074,1.516427756,0.483572244,1.606521626,0.393478374
A2RTX5,,MPHOSPH10,1.357158253,0.642841747,1.381136238,0.618863762,1.406252952,0.593747048,1.364768523,0.635231477,1.382529118,0.617470882,1.409791354,0.590208646,1.481904762,0.518095238,1.451134785,0.548865215,1.31193533,0.68806467,1.414966953,0.585033047,1.306071289,0.693928711,1.455219844,0.544780156,1.36477363,0.63522637,1.278561287,0.721438713,1.358693954,0.641306046
A3KMH1,,MVD,1.217776302,0.782223698,1.163702788,0.836297212,1.336014074,0.663985926,1.178387756,0.821612244,1.269582654,0.730417346,1.272951276,0.727048724,1.378657268,0.621342732,1.409937227,0.590062773,1.303136629,0.696863371,1.376805969,0.623194031,1.281888334,0.718111666,1.352958551,0.647041449,1.218559522,0.781440478,1.133125755,0.866874245,1.301657801,0.698342199
A3KN83,,MYO1C,1.621228024,0.378771976,1.639520717,0.360479283,1.590741063,0.409258937,1.570733618,0.429266382,1.621692144,0.378307856,1.670101415,0.329898585,1.665316654,0.334683346,1.676822538,0.323177462,1.654851006,0.345148994,1.668441676,0.331558324,1.620196001,0.379803999,1.689883391,0.310116609,1.681570738,0.318429262,1.634753847,0.365246153,1.664634146,0.335365854
A4D1E9,,NACA,1.223594645,0.776405355,1.085263364,0.914736636,1.335112609,0.664887391,1.191834025,0.808165975,1.127098979,0.872901021,1.125136772,0.874863228,1.245065269,0.754934731,1.268161454,0.731838546,1.119942395,0.880057605,1.237240558,0.762759442,1.238413013,0.761586987,1.346373136,0.653626864,1.22366436,0.77633564,1.199534492,0.800465508,1.279085958,0.720914042
A4D1P6,,NBAS,1.649163819,0.350836181,1.646954674,0.353045326,1.620536137,0.379463863,1.596218888,0.403781112,1.662484538,0.337515462,1.539002933,0.460997067,1.605574587,0.394425413,1.576626065,0.423373935,1.63219965,0.36780035,1.541465933,0.458534067,1.647654365,0.352345635,1.723684902,0.276315098,1.691884154,0.308115846,1.6477052,0.3522948,1.681666768,0.318333232
A5D8V6,,NDUFA4,1.576143479,0.423856521,1.579108125,0.420891875,1.559536771,0.440463229,1.557592365,0.442407635,1.580579617,0.419420383,1.575478065,0.424521935,1.576293675,0.423706325,1.539963523,0.460036477,1.543435663,0.456564337,1.551713231,0.448286769,1.659522352,0.340477648,1.686037441,0.313962559,1.685631229,0.314368771,1.665593561,0.334406439,1.632313138,0.367686862
A5YKK6,,NDUFS8,1.288402142,0.711597858,1.30199723,0.69800277,1.322085589,0.677914411,1.318400798,0.681599202,1.273882053,0.726117947,1.297542994,0.702457006,1.321337627,0.678662373,1.304746697,0.695253303,1.314936986,0.685063014,1.299566833,0.700433167,1.311036297,0.688963703,1.368971231,0.631028769,1.318698863,0.681301137,1.283935111,0.716064889,1.32452832,0.67547168
A6H8Y1,,NEMP1,0.567301379,1.432698621,0.494004796,1.505995204,0.64479638,1.35520362,0.504792332,1.495207668,0.467565832,1.532434168,0.600253271,1.399746729,0.663897281,1.336102719,0.672929715,1.327070285,0.575895765,1.424104235,0.598050682,1.401949318,0.457596095,1.542403905,0.57966457,1.42033543,0.467279611,1.532720389,0.405594406,1.594405594,0.541538462,1.458461538
A6NCE7,,NFKBIE,1.51415923,0.48584077,1.537994679,0.462005321,1.469407141,0.530592859,1.373991821,0.626008179,1.514060092,0.485939908,1.443577823,0.556422177,1.487087644,0.512912356,1.454722072,0.545277928,1.376713028,0.623286972,1.418843525,0.581156475,1.372470244,0.627529756,1.530189006,0.469810994,1.32680986,0.67319014,1.245942507,0.754057493,1.449966893,0.550033107
A6NDG6,,NKRF,1.684974854,0.315025146,1.719261597,0.280738403,1.669969159,0.330030841,1.647815859,0.352184141,1.709656906,0.290343094,1.755201721,0.244798279,1.761834575,0.238165425,1.752902198,0.247097802,1.720893571,0.279106429,1.743813328,0.256186672,1.687713675,0.312286325,1.686014695,0.313985305,1.714997387,0.285002613,1.686117269,0.313882731,1.699442869,0.300557131
A6NDU8,,NME4,1.695369837,0.304630163,1.727389828,0.272610172,1.651527224,0.348472776,1.613296155,0.386703845,1.698236982,0.301763018,1.595594293,0.404405707,1.571700704,0.428299296,1.550523722,0.449476278,1.560466081,0.439533919,1.562177058,0.437822942,1.623783553,0.376216447,1.680485447,0.319514553,1.648812532,0.351187468,1.599845313,0.400154687,1.621948045,0.378051955
